Fecha,SPEI,Zona
2022-01-16,-1.7398635,Sevilla
2022-02-15,-1.4539441,Sevilla
2022-03-16,1.2752428,Sevilla
2022-04-16,0.025539363,Sevilla
2022-05-16,-1.6418234,Sevilla
2022-06-16,-1.6821901,Sevilla
2022-07-16,-2.378439,Sevilla
2022-08-16,-0.8321733,Sevilla
2022-09-16,-0.5628075,Sevilla
2022-10-16,-1.2912003,Sevilla
2022-11-16,-1.1365379,Sevilla
2022-12-16,1.4083588,Sevilla
2023-01-16,-0.6646338,Sevilla
2023-02-15,-1.03793,Sevilla
2023-03-16,-1.5620085,Sevilla
2023-04-16,-2.534745,Sevilla
2023-05-16,-0.1343799,Sevilla
2023-06-16,0.19308442,Sevilla
2023-07-16,-1.8603489,Sevilla
2023-08-16,-2.321381,Sevilla
2023-09-16,0.32517168,Sevilla
2023-10-16,0.533912,Sevilla
2023-11-16,-1.2260815,Sevilla
2023-12-16,-1.3764488,Sevilla
2022-01-16,-0.992059,Huesca
2022-02-15,-1.5879679,Huesca
2022-03-16,1.2388477,Huesca
2022-04-16,0.72571814,Huesca
2022-05-16,-2.1965148,Huesca
2022-06-16,-1.848973,Huesca
2022-07-16,-0.7567114,Huesca
2022-08-16,-0.73269826,Huesca
2022-09-16,-1.3398625,Huesca
2022-10-16,-1.3867434,Huesca
2022-11-16,-0.71103543,Huesca
2022-12-16,0.1282716,Huesca
2023-01-16,-0.31423602,Huesca
2023-02-15,0.41477254,Huesca
2023-03-16,-1.9795197,Huesca
2023-04-16,-2.3689594,Huesca
2023-05-16,-0.8006948,Huesca
2023-06-16,0.5141837,Huesca
2023-07-16,0.0128399795,Huesca
2023-08-16,-2.2923675,Huesca
2023-09-16,-0.6241599,Huesca
2023-10-16,-1.6182425,Huesca
2023-11-16,-1.5115757,Huesca
2023-12-16,-1.657835,Huesca
2022-01-16,-1.0497419,Barcelona
2022-02-15,-1.4788247,Barcelona
2022-03-16,1.3524084,Barcelona
2022-04-16,-0.37929776,Barcelona
2022-05-16,-1.6485752,Barcelona
2022-06-16,-1.8615855,Barcelona
2022-07-16,-2.3320863,Barcelona
2022-08-16,0.118507706,Barcelona
2022-09-16,-1.6214205,Barcelona
2022-10-16,-2.2628078,Barcelona
2022-11-16,-1.514165,Barcelona
2022-12-16,-0.4575707,Barcelona
2023-01-16,-1.1270499,Barcelona
2023-02-15,0.6449184,Barcelona
2023-03-16,-1.9451187,Barcelona
2023-04-16,-1.3697336,Barcelona
2023-05-16,0.5398607,Barcelona
2023-06-16,0.397136,Barcelona
2023-07-16,-1.6447353,Barcelona
2023-08-16,-0.7653134,Barcelona
2023-09-16,-1.2899656,Barcelona
2023-10-16,-1.9980203,Barcelona
2023-11-16,-1.3956608,Barcelona
2023-12-16,-1.7127496,Barcelona
2022-01-16,-1.3817071,Galicia
2022-02-15,-1.4645107,Galicia
2022-03-16,0.26437715,Galicia
2022-04-16,-0.25168088,Galicia
2022-05-16,-2.0081136,Galicia
2022-06-16,-0.84679675,Galicia
2022-07-16,-2.9310942,Galicia
2022-08-16,-1.378419,Galicia
2022-09-16,-0.39185703,Galicia
2022-10-16,0.69437927,Galicia
2022-11-16,0.3356456,Galicia
2022-12-16,1.4110737,Galicia
2023-01-16,0.29372346,Galicia
2023-02-15,-1.2852172,Galicia
2023-03-16,-0.81160617,Galicia
2023-04-16,-2.1393805,Galicia
2023-05-16,-0.34454733,Galicia
2023-06-16,0.5107783,Galicia
2023-07-16,-1.4988683,Galicia
2023-08-16,-1.6135817,Galicia
2023-09-16,0.94444567,Galicia
2023-10-16,1.7108464,Galicia
2023-11-16,0.69212484,Galicia
2023-12-16,-0.3114354,Galicia
2022-01-16,-1.3906665,Asturias
2022-02-15,-1.4802017,Asturias
2022-03-16,0.558975,Asturias
2022-04-16,-0.015617477,Asturias
2022-05-16,-2.1136901,Asturias
2022-06-16,-0.80155873,Asturias
2022-07-16,-2.4827669,Asturias
2022-08-16,-0.19591783,Asturias
2022-09-16,-0.08135861,Asturias
2022-10-16,-0.33635077,Asturias
2022-11-16,-0.018395778,Asturias
2022-12-16,0.96746767,Asturias
2023-01-16,0.35457358,Asturias
2023-02-15,-1.0739198,Asturias
2023-03-16,-1.4083298,Asturias
2023-04-16,-2.2110667,Asturias
2023-05-16,-0.16547577,Asturias
2023-06-16,0.5671997,Asturias
2023-07-16,-2.0394843,Asturias
2023-08-16,-1.29865,Asturias
2023-09-16,1.1387935,Asturias
2023-10-16,1.0593855,Asturias
2023-11-16,0.68244755,Asturias
2023-12-16,-0.5459721,Asturias
2022-01-16,-1.1837504,Cantabria
2022-02-15,-1.4653205,Cantabria
2022-03-16,0.6627363,Cantabria
2022-04-16,0.10575484,Cantabria
2022-05-16,-2.2419105,Cantabria
2022-06-16,-0.8472991,Cantabria
2022-07-16,-2.8101175,Cantabria
2022-08-16,-0.5333832,Cantabria
2022-09-16,-0.03572665,Cantabria
2022-10-16,-0.82769144,Cantabria
2022-11-16,0.23083974,Cantabria
2022-12-16,0.40425327,Cantabria
2023-01-16,0.33116904,Cantabria
2023-02-15,-0.89592236,Cantabria
2023-03-16,-1.5427384,Cantabria
2023-04-16,-1.9142696,Cantabria
2023-05-16,-0.49491864,Cantabria
2023-06-16,0.51208144,Cantabria
2023-07-16,-1.7874396,Cantabria
2023-08-16,-1.0422081,Cantabria
2023-09-16,1.1934469,Cantabria
2023-10-16,0.5102723,Cantabria
2023-11-16,0.91829747,Cantabria
2023-12-16,-0.5117472,Cantabria
